date,interest_rate
2019-11-14 16:00:00+00:00,0.009221689
2019-11-14 17:00:00+00:00,0.009223391
2019-11-14 18:00:00+00:00,0.009225092
2019-11-14 19:00:00+00:00,0.00921659
2019-11-14 20:00:00+00:00,0.009208951
2019-11-14 21:00:00+00:00,73.575
2019-11-14 22:00:00+00:00,73.554
2019-11-14 23:00:00+00:00,73.635
2019-11-15 00:00:00+00:00,73.788
2019-11-15 01:00:00+00:00,73.792
2019-11-15 02:00:00+00:00,73.803
2019-11-15 03:00:00+00:00,73.815
2019-11-15 04:00:00+00:00,73.778
2019-11-15 05:00:00+00:00,73.739
2019-11-15 06:00:00+00:00,73.802
2019-11-15 07:00:00+00:00,73.722
2019-11-15 08:00:00+00:00,73.699
2019-11-15 09:00:00+00:00,73.772
2019-11-15 10:00:00+00:00,73.693
2019-11-15 11:00:00+00:00,73.849
2019-11-15 12:00:00+00:00,73.934
2019-11-15 13:00:00+00:00,73.954
2019-11-15 14:00:00+00:00,73.976
2019-11-15 15:00:00+00:00,74.076
2019-11-15 16:00:00+00:00,74.088
2019-11-15 17:00:00+00:00,74.122
2019-11-15 18:00:00+00:00,74.141
2019-11-15 19:00:00+00:00,74.166
2019-11-15 20:00:00+00:00,74.169
2019-11-15 21:00:00+00:00,74.188
