date,fx_rate
2019-11-14 17:00:00+00:00,0.754716981
2019-11-14 18:00:00+00:00,0.754830918
2019-11-14 19:00:00+00:00,0.754830918
2019-11-14 20:00:00+00:00,0.754716981
2019-11-14 21:00:00+00:00,0.755401118
2019-11-14 22:00:00+00:00,0.8989
2019-11-14 23:00:00+00:00,0.8993
2019-11-15 00:00:00+00:00,0.8995
2019-11-15 01:00:00+00:00,0.8997
2019-11-15 02:00:00+00:00,0.8993
2019-11-15 03:00:00+00:00,0.8988
2019-11-15 04:00:00+00:00,0.8984
2019-11-15 05:00:00+00:00,0.8982
2019-11-15 06:00:00+00:00,0.8992
2019-11-15 07:00:00+00:00,0.899
2019-11-15 08:00:00+00:00,0.8992
2019-11-15 09:00:00+00:00,0.8989
2019-11-15 10:00:00+00:00,0.8986
2019-11-15 11:00:00+00:00,0.9002
2019-11-15 12:00:00+00:00,0.9003
2019-11-15 13:00:00+00:00,0.9009
2019-11-15 14:00:00+00:00,0.9006
2019-11-15 15:00:00+00:00,0.9008
2019-11-15 16:00:00+00:00,0.9008
2019-11-15 17:00:00+00:00,0.9014
2019-11-15 18:00:00+00:00,0.9018
2019-11-15 19:00:00+00:00,0.9015
2019-11-15 20:00:00+00:00,0.9016
2019-11-15 21:00:00+00:00,0.9015
