date,open,high,low,close
2019-11-01 13:00:00+00:00,0.9089,0.9098,0.9087,0.9092
2019-11-01 14:00:00+00:00,0.9092,0.911,0.9092,0.9101
2019-11-01 15:00:00+00:00,0.9101,0.9104,0.9083,0.9088
2019-11-01 16:00:00+00:00,0.9088,0.9094,0.9086,0.9091
2019-11-01 17:00:00+00:00,0.9091,0.9092,0.9084,0.9086
2019-11-01 18:00:00+00:00,0.9086,0.909,0.9081,0.9082
2019-11-01 19:00:00+00:00,0.9082,0.9087,0.9078,0.9085
2019-11-01 20:00:00+00:00,0.9085,0.909,0.9083,0.9089
2019-11-03 19:00:00+00:00,0.9092,0.9093,0.9089,0.9091
2019-11-03 20:00:00+00:00,0.909,0.9093,0.9087,0.909
2019-11-03 21:00:00+00:00,0.909,0.9092,0.9079,0.9084
2019-11-03 22:00:00+00:00,0.9084,0.9088,0.9077,0.9079
2019-11-03 23:00:00+00:00,0.9079,0.9088,0.9078,0.9088
2019-11-04 00:00:00+00:00,0.9088,0.9091,0.9074,0.9079
2019-11-04 01:00:00+00:00,0.9079,0.9087,0.9078,0.9084
2019-11-04 02:00:00+00:00,0.9084,0.9094,0.9084,0.9093
2019-11-04 03:00:00+00:00,0.9093,0.9094,0.909,0.9091
2019-11-04 04:00:00+00:00,0.9091,0.9093,0.909,0.909
2019-11-04 05:00:00+00:00,0.909,0.9091,0.9087,0.9091
2019-11-04 06:00:00+00:00,0.9091,0.9095,0.9089,0.9089
2019-11-04 07:00:00+00:00,0.9089,0.9096,0.9088,0.9093
2019-11-04 08:00:00+00:00,0.9093,0.9094,0.9086,0.9087
2019-11-04 09:00:00+00:00,0.9087,0.9094,0.9083,0.9093
2019-11-04 10:00:00+00:00,0.9093,0.9095,0.9086,0.9088
2019-11-04 11:00:00+00:00,0.9088,0.9098,0.9087,0.9097
2019-11-04 12:00:00+00:00,0.9097,0.9097,0.9082,0.9085
2019-11-04 13:00:00+00:00,0.9085,0.9087,0.908,0.9082
2019-11-04 14:00:00+00:00,0.9082,0.9084,0.9073,0.9077
2019-11-04 15:00:00+00:00,0.9077,0.908,0.9067,0.9069
2019-11-04 16:00:00+00:00,0.9069,0.907,0.9063,0.9067
2019-11-04 17:00:00+00:00,0.9067,0.907,0.9065,0.9066
2019-11-04 18:00:00+00:00,0.9066,0.9066,0.9053,0.9057
2019-11-04 19:00:00+00:00,0.9057,0.9058,0.9046,0.9047
2019-11-04 20:00:00+00:00,0.9047,0.9055,0.9047,0.9053
2019-11-04 21:00:00+00:00,0.9053,0.9057,0.905,0.9053
2019-11-04 22:00:00+00:00,0.9053,0.9056,0.9047,0.9047
2019-11-04 23:00:00+00:00,0.9047,0.9069,0.9047,0.9061
2019-11-05 00:00:00+00:00,0.9061,0.9063,0.9049,0.9053
2019-11-05 01:00:00+00:00,0.9053,0.9058,0.905,0.9058
2019-11-05 02:00:00+00:00,0.9058,0.906,0.9052,0.9059
2019-11-05 03:00:00+00:00,0.9059,0.9082,0.9053,0.908
2019-11-05 04:00:00+00:00,0.908,0.9085,0.9073,0.9077
2019-11-05 05:00:00+00:00,0.9078,0.9081,0.9075,0.9075
2019-11-05 06:00:00+00:00,0.9075,0.9082,0.9072,0.9079
2019-11-05 07:00:00+00:00,0.9079,0.9083,0.9076,0.9078
2019-11-05 08:00:00+00:00,0.9078,0.9091,0.9077,0.909
2019-11-05 09:00:00+00:00,0.909,0.9091,0.9081,0.9085
2019-11-05 10:00:00+00:00,0.9085,0.9089,0.9076,0.9077
2019-11-05 11:00:00+00:00,0.9077,0.9087,0.9075,0.9086
2019-11-05 12:00:00+00:00,0.9086,0.9086,0.9072,0.9076
2019-11-05 13:00:00+00:00,0.9076,0.9083,0.907,0.9081
2019-11-05 14:00:00+00:00,0.9081,0.9081,0.906,0.9062
2019-11-05 15:00:00+00:00,0.9062,0.9075,0.9057,0.9073
2019-11-05 16:00:00+00:00,0.9073,0.9084,0.9071,0.908
2019-11-05 17:00:00+00:00,0.9081,0.9083,0.9071,0.9072
2019-11-05 18:00:00+00:00,0.9072,0.9075,0.907,0.9072
2019-11-05 19:00:00+00:00,0.9072,0.9072,0.9066,0.9067
2019-11-05 20:00:00+00:00,0.9067,0.9077,0.9067,0.9076
2019-11-05 21:00:00+00:00,0.9076,0.9078,0.9066,0.9069
2019-11-05 22:00:00+00:00,0.9069,0.9072,0.9062,0.9062
2019-11-05 23:00:00+00:00,0.9062,0.9067,0.9062,0.9063
2019-11-06 00:00:00+00:00,0.9063,0.9067,0.9061,0.9063
2019-11-06 01:00:00+00:00,0.9063,0.9074,0.9063,0.9069
2019-11-06 02:00:00+00:00,0.9069,0.9075,0.9068,0.9075
2019-11-06 03:00:00+00:00,0.9075,0.9079,0.9075,0.9077
2019-11-06 04:00:00+00:00,0.9077,0.9081,0.9077,0.9079
2019-11-06 05:00:00+00:00,0.9079,0.9084,0.9078,0.908
2019-11-06 06:00:00+00:00,0.908,0.9081,0.9072,0.9072
2019-11-06 07:00:00+00:00,0.9072,0.9076,0.9066,0.9075
2019-11-06 08:00:00+00:00,0.9075,0.9087,0.9073,0.9084
2019-11-06 09:00:00+00:00,0.9084,0.9087,0.908,0.9081
2019-11-06 10:00:00+00:00,0.9081,0.9088,0.9081,0.9082
2019-11-06 11:00:00+00:00,0.9082,0.9085,0.9079,0.9082
2019-11-06 12:00:00+00:00,0.9082,0.9089,0.908,0.9087
2019-11-06 13:00:00+00:00,0.9086,0.9091,0.9084,0.9089
2019-11-06 14:00:00+00:00,0.9089,0.9089,0.9075,0.9078
2019-11-06 15:00:00+00:00,0.9078,0.9084,0.9076,0.9082
2019-11-06 16:00:00+00:00,0.9082,0.9089,0.9071,0.9074
2019-11-06 17:00:00+00:00,0.9074,0.9076,0.9061,0.9069
2019-11-06 18:00:00+00:00,0.9069,0.9072,0.9061,0.9071
2019-11-06 19:00:00+00:00,0.9071,0.9072,0.9066,0.9069
2019-11-06 20:00:00+00:00,0.9069,0.9075,0.9069,0.9073
2019-11-06 21:00:00+00:00,0.9073,0.9078,0.9073,0.9074
2019-11-06 22:00:00+00:00,0.9074,0.9078,0.9073,0.9073
2019-11-06 23:00:00+00:00,0.9073,0.9074,0.9067,0.9068
2019-11-07 00:00:00+00:00,0.9068,0.9075,0.9062,0.9065
2019-11-07 01:00:00+00:00,0.9065,0.9071,0.9059,0.9062
2019-11-07 02:00:00+00:00,0.9062,0.9066,0.9059,0.9061
2019-11-07 03:00:00+00:00,0.9061,0.9063,0.9055,0.9059
2019-11-07 04:00:00+00:00,0.9059,0.9064,0.9058,0.9061
2019-11-07 05:00:00+00:00,0.9061,0.9067,0.9059,0.9064
2019-11-07 06:00:00+00:00,0.9064,0.907,0.9064,0.9069
2019-11-07 07:00:00+00:00,0.9069,0.9086,0.9063,0.9076
2019-11-07 08:00:00+00:00,0.9076,0.9087,0.9075,0.9086
2019-11-07 09:00:00+00:00,0.9086,0.9095,0.9085,0.9088
2019-11-07 10:00:00+00:00,0.9088,0.9098,0.9087,0.9093
2019-11-07 11:00:00+00:00,0.9093,0.9095,0.9084,0.9085
2019-11-07 12:00:00+00:00,0.9085,0.9086,0.908,0.9083
2019-11-07 13:00:00+00:00,0.9083,0.9087,0.908,0.9084
2019-11-07 14:00:00+00:00,0.9084,0.9089,0.9082,0.9088
2019-11-07 15:00:00+00:00,0.9088,0.9097,0.9072,0.9073
2019-11-07 16:00:00+00:00,0.9073,0.9087,0.9071,0.9086
2019-11-07 17:00:00+00:00,0.9086,0.9106,0.9084,0.9097
2019-11-07 18:00:00+00:00,0.9097,0.911,0.9096,0.9103
2019-11-07 19:00:00+00:00,0.9103,0.9108,0.9094,0.9097
2019-11-07 20:00:00+00:00,0.9097,0.9097,0.9089,0.9092
2019-11-07 21:00:00+00:00,0.9092,0.9092,0.9087,0.9087
2019-11-07 22:00:00+00:00,0.9087,0.9088,0.9078,0.9078
2019-11-07 23:00:00+00:00,0.9078,0.9091,0.9078,0.909
2019-11-08 00:00:00+00:00,0.909,0.9098,0.9075,0.9075
2019-11-08 01:00:00+00:00,0.9075,0.9076,0.9068,0.9072
2019-11-08 02:00:00+00:00,0.9072,0.9072,0.9064,0.907
2019-11-08 03:00:00+00:00,0.907,0.9077,0.9068,0.9077
2019-11-08 04:00:00+00:00,0.9077,0.9077,0.9073,0.9073
2019-11-08 05:00:00+00:00,0.9073,0.9075,0.9069,0.9075
2019-11-08 06:00:00+00:00,0.9075,0.9079,0.9074,0.9079
2019-11-08 07:00:00+00:00,0.9079,0.9079,0.9071,0.9076
2019-11-08 08:00:00+00:00,0.9076,0.9084,0.9075,0.9077
2019-11-08 09:00:00+00:00,0.9077,0.9078,0.9066,0.9067
2019-11-08 10:00:00+00:00,0.9067,0.9069,0.9064,0.9064
2019-11-08 11:00:00+00:00,0.9064,0.9065,0.9055,0.9057
2019-11-08 12:00:00+00:00,0.9057,0.9065,0.9055,0.9061
2019-11-08 13:00:00+00:00,0.9061,0.9083,0.9058,0.9078
2019-11-08 14:00:00+00:00,0.9078,0.908,0.9068,0.9068
2019-11-08 15:00:00+00:00,0.9068,0.9078,0.9065,0.9066
2019-11-08 16:00:00+00:00,0.9066,0.9068,0.9057,0.9059
2019-11-08 17:00:00+00:00,0.9059,0.9064,0.9054,0.9063
2019-11-08 18:00:00+00:00,0.9063,0.907,0.9062,0.9067
2019-11-08 19:00:00+00:00,0.9067,0.907,0.9066,0.9068
2019-11-08 20:00:00+00:00,0.9068,0.9073,0.9067,0.907
2019-11-08 21:00:00+00:00,0.907,0.9081,0.9068,0.9079
2019-11-10 18:00:00+00:00,0.9078,0.9078,0.9072,0.9075
2019-11-10 19:00:00+00:00,0.9075,0.9077,0.9073,0.9074
2019-11-10 20:00:00+00:00,0.9074,0.9076,0.9065,0.907
2019-11-10 21:00:00+00:00,0.907,0.9074,0.9066,0.9067
2019-11-10 22:00:00+00:00,0.9067,0.9071,0.9065,0.9067
2019-11-10 23:00:00+00:00,0.9067,0.9076,0.9067,0.907
2019-11-11 00:00:00+00:00,0.907,0.9074,0.9067,0.9069
2019-11-11 01:00:00+00:00,0.9069,0.9073,0.9066,0.9067
2019-11-11 02:00:00+00:00,0.9067,0.9068,0.9062,0.9065
2019-11-11 03:00:00+00:00,0.9065,0.9073,0.9065,0.907
2019-11-11 04:00:00+00:00,0.907,0.907,0.9064,0.9067
2019-11-11 05:00:00+00:00,0.9067,0.9072,0.9067,0.9069
2019-11-11 06:00:00+00:00,0.9069,0.9071,0.9063,0.9066
2019-11-11 07:00:00+00:00,0.9066,0.907,0.9066,0.9069
2019-11-11 08:00:00+00:00,0.9069,0.9074,0.9066,0.9074
2019-11-11 09:00:00+00:00,0.9074,0.9077,0.9068,0.9072
2019-11-11 10:00:00+00:00,0.9072,0.9076,0.907,0.9071
2019-11-11 11:00:00+00:00,0.9071,0.9073,0.9066,0.9066
2019-11-11 12:00:00+00:00,0.9066,0.9069,0.9062,0.9066
2019-11-11 13:00:00+00:00,0.9066,0.9072,0.9065,0.9069
2019-11-11 14:00:00+00:00,0.9069,0.9071,0.9058,0.906
2019-11-11 15:00:00+00:00,0.906,0.906,0.905,0.905
2019-11-11 16:00:00+00:00,0.905,0.9059,0.905,0.9056
2019-11-11 17:00:00+00:00,0.9056,0.9061,0.9056,0.9058
2019-11-11 18:00:00+00:00,0.9058,0.9063,0.9054,0.9062
2019-11-11 19:00:00+00:00,0.9062,0.9068,0.9061,0.9062
2019-11-11 20:00:00+00:00,0.9062,0.9064,0.9059,0.9061
2019-11-11 21:00:00+00:00,0.9061,0.9067,0.906,0.9066
2019-11-11 22:00:00+00:00,0.9066,0.9066,0.9058,0.906
2019-11-11 23:00:00+00:00,0.906,0.9069,0.906,0.9063
2019-11-12 00:00:00+00:00,0.9063,0.9073,0.9063,0.9073
2019-11-12 01:00:00+00:00,0.9073,0.9074,0.9061,0.9064
2019-11-12 02:00:00+00:00,0.9064,0.9064,0.9051,0.9058
2019-11-12 03:00:00+00:00,0.9058,0.9065,0.9054,0.9061
2019-11-12 04:00:00+00:00,0.9061,0.9069,0.9061,0.9064
2019-11-12 05:00:00+00:00,0.9064,0.9071,0.9064,0.9069
2019-11-12 06:00:00+00:00,0.9069,0.9075,0.9067,0.9075
2019-11-12 07:00:00+00:00,0.9075,0.9077,0.9071,0.9071
2019-11-12 08:00:00+00:00,0.9071,0.9072,0.9062,0.9069
2019-11-12 09:00:00+00:00,0.9069,0.9071,0.9061,0.9067
2019-11-12 10:00:00+00:00,0.9067,0.9069,0.9057,0.9059
2019-11-12 11:00:00+00:00,0.9059,0.9066,0.9057,0.9064
2019-11-12 12:00:00+00:00,0.9064,0.9071,0.9062,0.9069
2019-11-12 13:00:00+00:00,0.9069,0.9072,0.9055,0.9056
2019-11-12 14:00:00+00:00,0.9056,0.9057,0.9046,0.9047
2019-11-12 15:00:00+00:00,0.9047,0.9054,0.9036,0.9053
2019-11-12 16:00:00+00:00,0.9053,0.9055,0.9047,0.9055
2019-11-12 17:00:00+00:00,0.9055,0.9062,0.9053,0.9055
2019-11-12 18:00:00+00:00,0.9055,0.9056,0.9044,0.9047
2019-11-12 19:00:00+00:00,0.9047,0.9053,0.9046,0.9052
2019-11-12 20:00:00+00:00,0.9052,0.9057,0.9051,0.9057
2019-11-12 21:00:00+00:00,0.9057,0.9059,0.9051,0.9052
2019-11-12 22:00:00+00:00,0.9052,0.9055,0.905,0.9052
2019-11-12 23:00:00+00:00,0.9052,0.9059,0.9051,0.9056
2019-11-13 00:00:00+00:00,0.9056,0.9057,0.9046,0.9051
2019-11-13 01:00:00+00:00,0.9051,0.9076,0.9051,0.9058
2019-11-13 02:00:00+00:00,0.9058,0.9062,0.9053,0.906
2019-11-13 03:00:00+00:00,0.906,0.9063,0.9055,0.9057
2019-11-13 04:00:00+00:00,0.9057,0.9067,0.9057,0.9065
2019-11-13 05:00:00+00:00,0.9065,0.9068,0.9063,0.9066
2019-11-13 06:00:00+00:00,0.9066,0.9072,0.9064,0.907
2019-11-13 07:00:00+00:00,0.907,0.9071,0.9064,0.9069
2019-11-13 08:00:00+00:00,0.9069,0.9072,0.9068,0.907
2019-11-13 09:00:00+00:00,0.907,0.9071,0.9056,0.9057
2019-11-13 10:00:00+00:00,0.9057,0.9059,0.9053,0.9055
2019-11-13 11:00:00+00:00,0.9055,0.9057,0.9053,0.9056
2019-11-13 12:00:00+00:00,0.9056,0.9058,0.9049,0.9052
2019-11-13 13:00:00+00:00,0.9052,0.9058,0.9048,0.9052
2019-11-13 14:00:00+00:00,0.9052,0.9053,0.9044,0.9047
2019-11-13 15:00:00+00:00,0.9047,0.9051,0.9043,0.9049
2019-11-13 16:00:00+00:00,0.9049,0.9051,0.9042,0.9043
2019-11-13 17:00:00+00:00,0.9043,0.9049,0.9041,0.9049
2019-11-13 18:00:00+00:00,0.9049,0.906,0.9048,0.9056
2019-11-13 19:00:00+00:00,0.9056,0.9057,0.9053,0.9054
2019-11-13 20:00:00+00:00,0.9054,0.9061,0.9053,0.906
2019-11-13 21:00:00+00:00,0.906,0.9063,0.9057,0.9061
2019-11-13 22:00:00+00:00,0.9061,0.9066,0.9058,0.9059
2019-11-13 23:00:00+00:00,0.9059,0.9064,0.9057,0.9064
2019-11-14 00:00:00+00:00,0.9064,0.9066,0.9019,0.9021
2019-11-14 01:00:00+00:00,0.9021,0.9028,0.902,0.902
2019-11-14 02:00:00+00:00,0.902,0.9022,0.9012,0.9015
2019-11-14 03:00:00+00:00,0.9015,0.9016,0.901,0.9013
2019-11-14 04:00:00+00:00,0.9013,0.9017,0.901,0.9013
2019-11-14 05:00:00+00:00,0.9013,0.9021,0.9012,0.9021
2019-11-14 06:00:00+00:00,0.9021,0.9021,0.901,0.9011
2019-11-14 07:00:00+00:00,0.9011,0.9022,0.9008,0.9021
2019-11-14 08:00:00+00:00,0.9021,0.9022,0.9012,0.9015
2019-11-14 09:00:00+00:00,0.9015,0.9021,0.9012,0.9012
2019-11-14 10:00:00+00:00,0.9012,0.9015,0.9008,0.901
2019-11-14 11:00:00+00:00,0.901,0.9011,0.8998,0.8999
2019-11-14 12:00:00+00:00,0.8999,0.9006,0.8996,0.9003
2019-11-14 13:00:00+00:00,0.9003,0.9004,0.8987,0.8987
2019-11-14 14:00:00+00:00,0.8987,0.8993,0.8985,0.8987
2019-11-14 15:00:00+00:00,0.8987,0.8988,0.8978,0.8982
2019-11-14 16:00:00+00:00,0.8982,0.8988,0.8976,0.8984
2019-11-14 17:00:00+00:00,0.8984,0.8992,0.8984,0.8991
2019-11-14 18:00:00+00:00,0.8991,0.8994,0.8989,0.8992
2019-11-14 19:00:00+00:00,0.8992,0.8995,0.8989,0.8994
2019-11-14 20:00:00+00:00,0.8994,0.8996,0.8989,0.8992
2019-11-14 21:00:00+00:00,0.8992,0.8994,0.899,0.8991
2019-11-14 22:00:00+00:00,0.899,0.8993,0.8989,0.8989
2019-11-14 23:00:00+00:00,0.8989,0.8995,0.8987,0.8993
2019-11-15 00:00:00+00:00,0.8993,0.9,0.8989,0.8995
2019-11-15 01:00:00+00:00,0.8995,0.8999,0.8992,0.8997
2019-11-15 02:00:00+00:00,0.8997,0.8997,0.899,0.8993
2019-11-15 03:00:00+00:00,0.8993,0.8996,0.8985,0.8988
2019-11-15 04:00:00+00:00,0.8988,0.899,0.8982,0.8984
2019-11-15 05:00:00+00:00,0.8983,0.8985,0.8981,0.8982
2019-11-15 06:00:00+00:00,0.8982,0.8994,0.8982,0.8992
2019-11-15 07:00:00+00:00,0.8992,0.8994,0.8986,0.899
2019-11-15 08:00:00+00:00,0.899,0.8995,0.8989,0.8992
2019-11-15 09:00:00+00:00,0.8992,0.8992,0.8986,0.8989
2019-11-15 10:00:00+00:00,0.8989,0.899,0.8985,0.8986
2019-11-15 11:00:00+00:00,0.8986,0.9003,0.8986,0.9002
2019-11-15 12:00:00+00:00,0.9002,0.9007,0.8999,0.9003
2019-11-15 13:00:00+00:00,0.9003,0.9011,0.9001,0.9009
2019-11-15 14:00:00+00:00,0.9009,0.901,0.9,0.9006
2019-11-15 15:00:00+00:00,0.9006,0.9016,0.9003,0.9008
2019-11-15 16:00:00+00:00,0.9008,0.9015,0.9005,0.9008
2019-11-15 17:00:00+00:00,0.9008,0.9017,0.9006,0.9014
2019-11-15 18:00:00+00:00,0.9014,0.9022,0.9014,0.9018
2019-11-15 19:00:00+00:00,0.9018,0.9022,0.9014,0.9015
2019-11-15 20:00:00+00:00,0.9015,0.9018,0.9014,0.9016
2019-11-15 21:00:00+00:00,0.9016,0.9022,0.901,0.9015
