disclosure,occurrence,csdcc
1/18/2017,1/18/2017,002562.SZ
1/18/2017,1/18/2017,002408.SZ
1/18/2017,1/18/2017,002318.SZ
1/19/2017,1/19/2017,600726.SH
1/19/2017,1/19/2017,300566.SZ
1/19/2017,1/19/2017,300103.SZ
1/19/2017,1/19/2017,002526.SZ
1/19/2017,1/19/2017,002406.SZ
1/19/2017,1/19/2017,000936.SZ
1/20/2017,1/20/2017,600306.SH
1/20/2017,1/20/2017,002821.SZ
1/20/2017,1/20/2017,002260.SZ
1/20/2017,1/20/2017,002217.SZ
1/20/2017,1/20/2017,002146.SZ
1/20/2017,1/20/2017,002061.SZ
1/21/2017,1/21/2017,300567.SZ
1/21/2017,1/21/2017,300312.SZ
1/21/2017,1/21/2017,300268.SZ
1/21/2017,1/21/2017,300092.SZ
1/21/2017,1/21/2017,002674.SZ
1/21/2017,1/21/2017,002569.SZ
1/21/2017,1/21/2017,002468.SZ
1/21/2017,1/21/2017,002211.SZ
1/21/2017,1/21/2017,002118.SZ
1/23/2017,1/23/2017,603858.SH
1/23/2017,1/23/2017,002507.SZ
1/23/2017,1/23/2017,002429.SZ
1/23/2017,1/23/2017,002386.SZ
1/23/2017,1/23/2017,002139.SZ
1/24/2017,1/24/2017,603585.SH
1/24/2017,1/24/2017,603319.SH
1/24/2017,1/24/2017,603003.SH
1/24/2017,1/24/2017,600984.SH
1/24/2017,1/24/2017,600737.SH
1/24/2017,1/24/2017,600679.SH
1/24/2017,1/24/2017,600477.SH
1/24/2017,1/24/2017,600368.SH
1/24/2017,1/24/2017,300583.SZ
1/24/2017,1/24/2017,300573.SZ
1/24/2017,1/24/2017,300552.SZ
1/24/2017,1/24/2017,300525.SZ
1/24/2017,1/24/2017,300359.SZ
1/24/2017,1/24/2017,300097.SZ
1/24/2017,1/24/2017,002759.SZ
1/24/2017,1/24/2017,002753.SZ
1/24/2017,1/24/2017,002709.SZ
1/24/2017,1/24/2017,002582.SZ
1/24/2017,1/24/2017,002486.SZ
1/24/2017,1/24/2017,002463.SZ
1/24/2017,1/24/2017,002459.SZ
1/24/2017,1/24/2017,002444.SZ
1/24/2017,1/24/2017,002315.SZ
1/24/2017,1/24/2017,002229.SZ
1/24/2017,1/24/2017,002147.SZ
1/24/2017,1/24/2017,002135.SZ
1/24/2017,1/24/2017,002110.SZ
1/24/2017,1/24/2017,002079.SZ
1/24/2017,1/24/2017,002012.SZ
1/24/2017,1/24/2017,000903.SZ
1/24/2017,1/24/2017,000068.SZ
1/25/2017,1/25/2017,603239.SH
1/25/2017,1/25/2017,603166.SH
1/25/2017,1/25/2017,600986.SH
1/25/2017,1/25/2017,600730.SH
1/25/2017,1/25/2017,600715.SH
1/25/2017,1/25/2017,600503.SH
1/25/2017,1/25/2017,600390.SH
1/25/2017,1/25/2017,600367.SH
1/25/2017,1/25/2017,600302.SH
1/25/2017,1/25/2017,600187.SH
1/25/2017,1/25/2017,600163.SH
1/25/2017,1/25/2017,600150.SH
1/25/2017,1/25/2017,600146.SH
1/25/2017,1/25/2017,300576.SZ
1/25/2017,1/25/2017,300572.SZ
1/25/2017,1/25/2017,300563.SZ
1/25/2017,1/25/2017,300324.SZ
1/25/2017,1/25/2017,300256.SZ
1/25/2017,1/25/2017,300082.SZ
1/25/2017,1/25/2017,002746.SZ
1/25/2017,1/25/2017,002647.SZ
1/25/2017,1/25/2017,002637.SZ
1/25/2017,1/25/2017,002587.SZ
1/25/2017,1/25/2017,002435.SZ
1/25/2017,1/25/2017,002259.SZ
1/25/2017,1/25/2017,002232.SZ
1/25/2017,1/25/2017,002163.SZ
1/25/2017,1/25/2017,002136.SZ
1/25/2017,1/25/2017,002120.SZ
1/25/2017,1/25/2017,002109.SZ
1/25/2017,1/25/2017,002068.SZ
1/25/2017,1/25/2017,002067.SZ
1/25/2017,1/25/2017,002058.SZ
1/25/2017,1/25/2017,002040.SZ
1/25/2017,1/25/2017,000829.SZ
1/25/2017,1/25/2017,000519.SZ
1/26/2017,1/26/2017,603708.SH
1/26/2017,1/26/2017,600696.SH
1/26/2017,1/26/2017,600139.SH
1/26/2017,1/26/2017,300409.SZ
1/26/2017,1/26/2017,300132.SZ
1/26/2017,1/26/2017,300089.SZ
1/26/2017,1/26/2017,002731.SZ
1/26/2017,1/26/2017,002606.SZ
1/26/2017,1/26/2017,002591.SZ
1/26/2017,1/26/2017,002559.SZ
1/26/2017,1/26/2017,002464.SZ
1/26/2017,1/26/2017,002385.SZ
1/26/2017,1/26/2017,002352.SZ
1/26/2017,1/26/2017,002340.SZ
1/26/2017,1/26/2017,002210.SZ
1/26/2017,1/26/2017,002207.SZ
1/26/2017,1/26/2017,002150.SZ
1/26/2017,1/26/2017,002128.SZ
1/26/2017,1/26/2017,002114.SZ
1/26/2017,1/26/2017,002091.SZ
1/26/2017,1/26/2017,002069.SZ
1/26/2017,1/26/2017,000877.SZ
1/26/2017,1/26/2017,000597.SZ
1/27/2017,1/27/2017,300595.SZ
1/27/2017,1/27/2017,300578.SZ
3/13/2017,3/13/2017,300603.SZ
3/25/2017,3/25/2017,000622.SZ
3/29/2017,3/29/2017,300575.SZ
3/31/2017,3/31/2017,600581.SH
3/31/2017,3/31/2017,002745.SZ
4/6/2017,4/6/2017,300547.SZ
4/7/2017,4/7/2017,300606.SZ
4/8/2017,4/8/2017,300623.SZ
4/8/2017,4/8/2017,300401.SZ
4/8/2017,4/8/2017,300396.SZ
4/8/2017,4/8/2017,300386.SZ
4/8/2017,4/8/2017,300083.SZ
4/11/2017,4/11/2017,600791.SH
4/11/2017,4/11/2017,300046.SZ
4/11/2017,4/11/2017,002233.SZ
4/11/2017,4/11/2017,002092.SZ
4/14/2017,4/14/2017,002632.SZ
4/14/2017,4/14/2017,002212.SZ
4/15/2017,4/15/2017,603906.SH
4/15/2017,4/15/2017,002601.SZ
4/15/2017,4/15/2017,002537.SZ
4/15/2017,4/15/2017,002441.SZ
4/15/2017,4/15/2017,002366.SZ
4/15/2017,4/15/2017,002322.SZ
4/15/2017,4/15/2017,002234.SZ
4/15/2017,4/15/2017,002207.SZ
4/15/2017,4/15/2017,002079.SZ
4/18/2017,4/18/2017,603165.SH
4/19/2017,4/19/2017,600864.SH
4/19/2017,4/19/2017,002297.SZ
4/19/2017,4/19/2017,002211.SZ
4/22/2017,4/22/2017,603385.SH
4/26/2017,4/26/2017,600186.SH
5/12/2017,5/12/2017,600699.SH
6/2/2017,6/2/2017,002567.SZ
6/8/2017,6/8/2017,002742.SZ
6/10/2017,6/10/2017,002388.SZ
6/16/2017,6/16/2017,002617.SZ
6/21/2017,6/21/2017,002334.SZ
6/22/2017,6/22/2017,002088.SZ
6/26/2017,6/26/2017,002564.SZ
6/26/2017,6/26/2017,002061.SZ
6/29/2017,6/29/2017,002772.SZ
6/30/2017,6/30/2017,600067.SH
6/30/2017,6/30/2017,000695.SZ
7/1/2017,7/1/2017,600618.SH
7/1/2017,7/1/2017,300122.SZ
7/4/2017,7/4/2017,002086.SZ
7/4/2017,7/4/2017,002008.SZ
7/5/2017,7/5/2017,603239.SH
7/5/2017,7/5/2017,002341.SZ
7/6/2017,7/6/2017,600392.SH
7/6/2017,7/6/2017,002591.SZ
7/6/2017,7/6/2017,002080.SZ
7/7/2017,7/7/2017,300324.SZ
7/7/2017,7/7/2017,002798.SZ
7/7/2017,7/7/2017,002627.SZ
7/7/2017,7/7/2017,002430.SZ
7/7/2017,7/7/2017,002243.SZ
7/7/2017,7/7/2017,002110.SZ
7/8/2017,7/8/2017,600596.SH
7/8/2017,7/8/2017,002282.SZ
7/8/2017,7/8/2017,002162.SZ
7/8/2017,7/8/2017,002115.SZ
7/10/2017,7/10/2017,300323.SZ
7/11/2017,7/11/2017,002757.SZ
7/11/2017,7/11/2017,002440.SZ
7/11/2017,7/11/2017,002383.SZ
7/11/2017,7/11/2017,002087.SZ
7/11/2017,7/11/2017,002056.SZ
7/11/2017,7/11/2017,000029.SZ
7/12/2017,7/12/2017,600122.SH
7/12/2017,7/12/2017,600103.SH
7/12/2017,7/12/2017,300653.SZ
7/12/2017,7/12/2017,300616.SZ
7/12/2017,7/12/2017,300102.SZ
7/12/2017,7/12/2017,002601.SZ
7/12/2017,7/12/2017,002534.SZ
7/12/2017,7/12/2017,002359.SZ
7/12/2017,7/12/2017,002128.SZ
7/13/2017,7/13/2017,300668.SZ
7/13/2017,7/13/2017,300432.SZ
7/13/2017,7/13/2017,002861.SZ
7/13/2017,7/13/2017,002753.SZ
7/13/2017,7/13/2017,002729.SZ
7/13/2017,7/13/2017,002632.SZ
7/13/2017,7/13/2017,002453.SZ
7/13/2017,7/13/2017,002237.SZ
7/13/2017,7/13/2017,002105.SZ
7/13/2017,7/13/2017,000338.SZ
7/14/2017,7/14/2017,300673.SZ
7/14/2017,7/14/2017,300657.SZ
7/14/2017,7/14/2017,300650.SZ
7/14/2017,7/14/2017,300649.SZ
7/14/2017,7/14/2017,300648.SZ
7/14/2017,7/14/2017,300532.SZ
7/14/2017,7/14/2017,300514.SZ
7/14/2017,7/14/2017,300475.SZ
7/14/2017,7/14/2017,300343.SZ
7/14/2017,7/14/2017,300331.SZ
7/14/2017,7/14/2017,300299.SZ
7/14/2017,7/14/2017,300132.SZ
7/14/2017,7/14/2017,002802.SZ
7/14/2017,7/14/2017,002639.SZ
7/14/2017,7/14/2017,002614.SZ
7/14/2017,7/14/2017,002586.SZ
7/14/2017,7/14/2017,002578.SZ
7/14/2017,7/14/2017,002571.SZ
7/14/2017,7/14/2017,002526.SZ
7/14/2017,7/14/2017,002451.SZ
7/14/2017,7/14/2017,002406.SZ
7/14/2017,7/14/2017,002397.SZ
7/14/2017,7/14/2017,002295.SZ
7/14/2017,7/14/2017,002178.SZ
7/14/2017,7/14/2017,002092.SZ
7/14/2017,7/14/2017,002057.SZ
7/14/2017,7/14/2017,000877.SZ
7/14/2017,7/14/2017,000711.SZ
7/14/2017,7/14/2017,000668.SZ
7/15/2017,7/15/2017,002763.SZ
7/15/2017,7/15/2017,002731.SZ
7/15/2017,7/15/2017,002622.SZ
7/15/2017,7/15/2017,002599.SZ
7/15/2017,7/15/2017,002582.SZ
7/15/2017,7/15/2017,002490.SZ
7/15/2017,7/15/2017,002460.SZ
7/15/2017,7/15/2017,002447.SZ
7/15/2017,7/15/2017,002429.SZ
7/15/2017,7/15/2017,002314.SZ
7/15/2017,7/15/2017,002297.SZ
7/15/2017,7/15/2017,002285.SZ
7/15/2017,7/15/2017,002212.SZ
7/15/2017,7/15/2017,002068.SZ
7/15/2017,7/15/2017,002046.SZ
7/15/2017,7/15/2017,000731.SZ
7/17/2017,7/17/2017,002882.SZ
7/18/2017,7/18/2017,603227.SH
7/18/2017,7/18/2017,600308.SH
7/19/2017,7/19/2017,300014.SZ
7/20/2017,7/20/2017,600793.SH
7/26/2017,7/26/2017,600415.SH
8/1/2017,8/1/2017,000711.SZ
8/3/2017,8/3/2017,300679.SZ
9/8/2017,9/8/2017,002346.SZ
9/9/2017,9/9/2017,002346.SZ
9/11/2017,9/11/2017,600438.SH
9/26/2017,9/26/2017,000830.SZ
9/27/2017,9/27/2017,002614.SZ
9/30/2017,9/30/2017,002262.SZ
10/10/2017,10/10/2017,300685.SZ
10/10/2017,10/10/2017,002541.SZ
10/10/2017,10/10/2017,002087.SZ
10/11/2017,10/11/2017,601898.SH
10/11/2017,10/11/2017,300699.SZ
10/11/2017,10/11/2017,300105.SZ
10/11/2017,10/11/2017,002713.SZ
10/11/2017,10/11/2017,002067.SZ
10/12/2017,10/12/2017,603227.SH
10/12/2017,10/12/2017,600971.SH
10/12/2017,10/12/2017,002232.SZ
10/13/2017,10/13/2017,600122.SH
10/13/2017,10/13/2017,600096.SH
10/13/2017,10/13/2017,300700.SZ
10/13/2017,10/13/2017,300696.SZ
10/13/2017,10/13/2017,300626.SZ
10/13/2017,10/13/2017,002805.SZ
10/13/2017,10/13/2017,002645.SZ
10/13/2017,10/13/2017,002622.SZ
10/13/2017,10/13/2017,002443.SZ
10/13/2017,10/13/2017,002439.SZ
10/13/2017,10/13/2017,002352.SZ
10/13/2017,10/13/2017,002268.SZ
10/13/2017,10/13/2017,002171.SZ
10/13/2017,10/13/2017,000713.SZ
10/14/2017,10/14/2017,300705.SZ
10/14/2017,10/14/2017,300697.SZ
10/14/2017,10/14/2017,300693.SZ
10/14/2017,10/14/2017,300649.SZ
10/14/2017,10/14/2017,300628.SZ
10/14/2017,10/14/2017,300532.SZ
10/14/2017,10/14/2017,300366.SZ
10/14/2017,10/14/2017,300331.SZ
10/14/2017,10/14/2017,300277.SZ
10/14/2017,10/14/2017,300184.SZ
10/14/2017,10/14/2017,300176.SZ
10/14/2017,10/14/2017,300132.SZ
10/14/2017,10/14/2017,300102.SZ
10/14/2017,10/14/2017,300096.SZ
10/14/2017,10/14/2017,002781.SZ
10/14/2017,10/14/2017,002667.SZ
10/14/2017,10/14/2017,002601.SZ
10/14/2017,10/14/2017,002571.SZ
10/14/2017,10/14/2017,002569.SZ
10/14/2017,10/14/2017,002494.SZ
10/14/2017,10/14/2017,002396.SZ
10/14/2017,10/14/2017,002374.SZ
10/14/2017,10/14/2017,002313.SZ
10/14/2017,10/14/2017,002159.SZ
10/14/2017,10/14/2017,002134.SZ
10/14/2017,10/14/2017,002121.SZ
10/14/2017,10/14/2017,000760.SZ
10/14/2017,10/14/2017,000711.SZ
10/14/2017,10/14/2017,000693.SZ
10/14/2017,10/14/2017,000676.SZ
10/14/2017,10/14/2017,000505.SZ
10/18/2017,10/18/2017,600491.SH
10/27/2017,10/27/2017,000710.SZ
10/30/2017,10/30/2017,601326.SH
11/30/2017,11/30/2017,002404.SZ
12/7/2017,12/7/2017,600545.SH
12/8/2017,12/8/2017,002644.SZ
12/8/2017,12/8/2017,002254.SZ
12/22/2017,12/22/2017,002756.SZ
1/3/2018,1/3/2018,600067.SH
1/6/2018,1/6/2018,600585.SH
1/9/2018,1/9/2018,600438.SH
1/10/2018,1/10/2018,300105.SZ
1/11/2018,1/11/2018,002027.SZ
1/11/2018,1/11/2018,002476.SZ
1/12/2018,1/12/2018,002248.SZ
1/13/2018,1/13/2018,002024.SZ
1/13/2018,1/13/2018,600380.SH
1/15/2018,1/15/2018,600567.SH
1/16/2018,1/16/2018,000697.SZ
1/16/2018,1/16/2018,002469.SZ
1/16/2018,1/16/2018,002485.SZ
1/17/2018,1/17/2018,002102.SZ
1/17/2018,1/17/2018,300430.SZ
1/17/2018,1/17/2018,600596.SH
1/18/2018,1/18/2018,600596.SH
1/19/2018,1/19/2018,300318.SZ
1/19/2018,1/19/2018,600491.SH
1/20/2018,1/20/2018,000755.SZ
1/20/2018,1/20/2018,002110.SZ
1/20/2018,1/20/2018,002597.SZ
1/22/2018,1/22/2018,300723.SZ
1/23/2018,1/23/2018,000786.SZ
1/23/2018,1/23/2018,002622.SZ
1/23/2018,1/23/2018,002697.SZ
1/24/2018,1/24/2018,002611.SZ
1/24/2018,1/24/2018,300655.SZ
1/24/2018,1/24/2018,300731.SZ
1/24/2018,1/24/2018,300732.SZ
1/24/2018,1/24/2018,600971.SH
1/24/2018,1/24/2018,603330.SH
1/25/2018,1/25/2018,000950.SZ
1/25/2018,1/25/2018,002209.SZ
1/25/2018,1/25/2018,002746.SZ
1/25/2018,1/25/2018,300103.SZ
1/25/2018,1/25/2018,300726.SZ
1/25/2018,1/25/2018,600580.SH
1/25/2018,1/25/2018,601020.SH
1/26/2018,1/26/2018,002109.SZ
1/26/2018,1/26/2018,300321.SZ
1/26/2018,1/26/2018,300569.SZ
1/26/2018,1/26/2018,603077.SH
1/27/2018,1/27/2018,000830.SZ
1/27/2018,1/27/2018,002075.SZ
1/27/2018,1/27/2018,002811.SZ
1/27/2018,1/27/2018,300132.SZ
1/27/2018,1/27/2018,300277.SZ
1/27/2018,1/27/2018,600160.SH
1/27/2018,1/27/2018,600746.SH
1/27/2018,1/27/2018,601001.SH
1/27/2018,1/27/2018,601326.SH
1/29/2018,1/29/2018,000410.SZ
1/29/2018,1/29/2018,002571.SZ
1/29/2018,1/29/2018,300681.SZ
1/30/2018,1/30/2018,000960.SZ
1/30/2018,1/30/2018,002016.SZ
1/30/2018,1/30/2018,002058.SZ
1/30/2018,1/30/2018,002166.SZ
1/30/2018,1/30/2018,002212.SZ
1/30/2018,1/30/2018,002327.SZ
1/30/2018,1/30/2018,002399.SZ
1/30/2018,1/30/2018,002544.SZ
1/30/2018,1/30/2018,002753.SZ
1/30/2018,1/30/2018,002762.SZ
1/30/2018,1/30/2018,002884.SZ
1/30/2018,1/30/2018,300055.SZ
1/30/2018,1/30/2018,300397.SZ
1/30/2018,1/30/2018,300684.SZ
1/30/2018,1/30/2018,300715.SZ
1/30/2018,1/30/2018,300721.SZ
1/30/2018,1/30/2018,300722.SZ
1/30/2018,1/30/2018,300737.SZ
1/30/2018,1/30/2018,600017.SH
1/30/2018,1/30/2018,600025.SH
1/30/2018,1/30/2018,600079.SH
1/30/2018,1/30/2018,600082.SH
1/30/2018,1/30/2018,600103.SH
1/30/2018,1/30/2018,600235.SH
1/30/2018,1/30/2018,600382.SH
1/30/2018,1/30/2018,600608.SH
1/30/2018,1/30/2018,600758.SH
1/30/2018,1/30/2018,600798.SH
1/30/2018,1/30/2018,600963.SH
1/30/2018,1/30/2018,600966.SH
1/30/2018,1/30/2018,603056.SH
1/30/2018,1/30/2018,603933.SH
1/31/2018,1/31/2018,000998.SZ
1/31/2018,1/31/2018,002006.SZ
1/31/2018,1/31/2018,002046.SZ
1/31/2018,1/31/2018,002061.SZ
1/31/2018,1/31/2018,002089.SZ
1/31/2018,1/31/2018,002141.SZ
1/31/2018,1/31/2018,002163.SZ
1/31/2018,1/31/2018,002180.SZ
1/31/2018,1/31/2018,002192.SZ
1/31/2018,1/31/2018,002207.SZ
1/31/2018,1/31/2018,002215.SZ
1/31/2018,1/31/2018,002270.SZ
1/31/2018,1/31/2018,002389.SZ
1/31/2018,1/31/2018,002422.SZ
1/31/2018,1/31/2018,002429.SZ
1/31/2018,1/31/2018,002443.SZ
1/31/2018,1/31/2018,002464.SZ
1/31/2018,1/31/2018,002486.SZ
1/31/2018,1/31/2018,002490.SZ
1/31/2018,1/31/2018,002526.SZ
1/31/2018,1/31/2018,002569.SZ
1/31/2018,1/31/2018,002586.SZ
1/31/2018,1/31/2018,002591.SZ
1/31/2018,1/31/2018,002599.SZ
1/31/2018,1/31/2018,002679.SZ
1/31/2018,1/31/2018,300006.SZ
1/31/2018,1/31/2018,300029.SZ
1/31/2018,1/31/2018,300097.SZ
1/31/2018,1/31/2018,300226.SZ
1/31/2018,1/31/2018,300308.SZ
1/31/2018,1/31/2018,300332.SZ
1/31/2018,1/31/2018,300432.SZ
1/31/2018,1/31/2018,300603.SZ
1/31/2018,1/31/2018,300727.SZ
1/31/2018,1/31/2018,600103.SH
1/31/2018,1/31/2018,600242.SH
1/31/2018,1/31/2018,600280.SH
1/31/2018,1/31/2018,600303.SH
1/31/2018,1/31/2018,600308.SH
1/31/2018,1/31/2018,600682.SH
1/31/2018,1/31/2018,600701.SH
1/31/2018,1/31/2018,600975.SH
1/31/2018,1/31/2018,601518.SH
2/1/2018,2/1/2018,002193.SZ
2/1/2018,2/1/2018,002205.SZ
2/7/2018,2/7/2018,002211.SZ
2/7/2018,2/7/2018,603506.SH
2/8/2018,2/8/2018,600234.SH
2/10/2018,2/10/2018,000697.SZ
3/3/2018,3/3/2018,600738.SH
3/29/2018,3/29/2018,000639.SZ
3/31/2018,3/31/2018,000020.SZ
4/5/2018,4/5/2018,300740.SZ
4/10/2018,4/10/2018,002350.SZ
4/10/2018,4/10/2018,002753.SZ
4/10/2018,4/10/2018,600079.SH
4/10/2018,4/10/2018,600250.SH
4/10/2018,4/10/2018,603330.SH
4/12/2018,4/12/2018,600165.SH
4/13/2018,4/13/2018,002168.SZ
4/13/2018,4/13/2018,002693.SZ
4/13/2018,4/13/2018,002798.SZ
4/13/2018,4/13/2018,300670.SZ
4/13/2018,4/13/2018,600446.SH
4/14/2018,4/14/2018,002016.SZ
4/14/2018,4/14/2018,002114.SZ
4/14/2018,4/14/2018,002234.SZ
4/14/2018,4/14/2018,002314.SZ
4/14/2018,4/14/2018,002930.SZ
4/21/2018,4/21/2018,300189.SZ
4/26/2018,4/26/2018,002639.SZ
4/27/2018,4/27/2018,300063.SZ
5/2/2018,5/2/2018,002427.SZ
6/2/2018,6/2/2018,002274.SZ
6/4/2018,6/4/2018,002624.SZ
6/14/2018,6/14/2018,002761.SZ
6/16/2018,6/16/2018,002225.SZ
6/23/2018,6/23/2018,002547.SZ
6/26/2018,6/26/2018,002097.SZ
6/27/2018,6/27/2018,603399.SH
6/28/2018,6/28/2018,000615.SZ
7/2/2018,7/2/2018,002099.SZ
7/2/2018,7/2/2018,300122.SZ
7/3/2018,7/3/2018,002263.SZ
7/3/2018,7/3/2018,002273.SZ
7/3/2018,7/3/2018,002553.SZ
7/3/2018,7/3/2018,603650.SH
7/4/2018,7/4/2018,002258.SZ
7/5/2018,7/5/2018,002065.SZ
7/5/2018,7/5/2018,002301.SZ
7/5/2018,7/5/2018,002399.SZ
7/5/2018,7/5/2018,002733.SZ
7/6/2018,7/6/2018,002697.SZ
7/6/2018,7/6/2018,002825.SZ
7/6/2018,7/6/2018,300637.SZ
7/7/2018,7/7/2018,000636.SZ
7/7/2018,7/7/2018,002024.SZ
7/7/2018,7/7/2018,002110.SZ
7/7/2018,7/7/2018,002321.SZ
7/9/2018,7/9/2018,002056.SZ
7/9/2018,7/9/2018,002213.SZ
7/9/2018,7/9/2018,002350.SZ
7/9/2018,7/9/2018,002386.SZ
7/9/2018,7/9/2018,300132.SZ
7/9/2018,7/9/2018,300423.SZ
7/10/2018,7/10/2018,002075.SZ
7/10/2018,7/10/2018,002189.SZ
7/10/2018,7/10/2018,002232.SZ
7/10/2018,7/10/2018,002406.SZ
7/10/2018,7/10/2018,002414.SZ
7/10/2018,7/10/2018,002423.SZ
7/10/2018,7/10/2018,002444.SZ
7/10/2018,7/10/2018,002463.SZ
7/10/2018,7/10/2018,300458.SZ
7/11/2018,7/11/2018,000912.SZ
7/11/2018,7/11/2018,002150.SZ
7/11/2018,7/11/2018,002585.SZ
7/11/2018,7/11/2018,002713.SZ
7/11/2018,7/11/2018,002746.SZ
7/11/2018,7/11/2018,002792.SZ
7/11/2018,7/11/2018,002798.SZ
7/11/2018,7/11/2018,300573.SZ
7/11/2018,7/11/2018,300657.SZ
7/12/2018,7/12/2018,002083.SZ
7/12/2018,7/12/2018,002180.SZ
7/12/2018,7/12/2018,002197.SZ
7/12/2018,7/12/2018,002246.SZ
7/12/2018,7/12/2018,002506.SZ
7/12/2018,7/12/2018,002610.SZ
7/12/2018,7/12/2018,002639.SZ
7/12/2018,7/12/2018,002786.SZ
7/13/2018,7/13/2018,002068.SZ
7/13/2018,7/13/2018,002106.SZ
7/13/2018,7/13/2018,002228.SZ
7/13/2018,7/13/2018,002290.SZ
7/13/2018,7/13/2018,002302.SZ
7/13/2018,7/13/2018,002326.SZ
7/13/2018,7/13/2018,002360.SZ
7/13/2018,7/13/2018,002457.SZ
7/13/2018,7/13/2018,002694.SZ
7/13/2018,7/13/2018,002760.SZ
7/13/2018,7/13/2018,002800.SZ
7/13/2018,7/13/2018,002900.SZ
7/13/2018,7/13/2018,300160.SZ
7/13/2018,7/13/2018,300192.SZ
7/13/2018,7/13/2018,300308.SZ
7/13/2018,7/13/2018,300398.SZ
7/13/2018,7/13/2018,300434.SZ
7/13/2018,7/13/2018,300615.SZ
7/13/2018,7/13/2018,600793.SH
7/14/2018,7/14/2018,000042.SZ
7/14/2018,7/14/2018,002033.SZ
7/14/2018,7/14/2018,002039.SZ
7/14/2018,7/14/2018,002046.SZ
7/14/2018,7/14/2018,002092.SZ
7/14/2018,7/14/2018,002147.SZ
7/14/2018,7/14/2018,002151.SZ
7/14/2018,7/14/2018,002181.SZ
7/14/2018,7/14/2018,002192.SZ
7/14/2018,7/14/2018,002207.SZ
7/14/2018,7/14/2018,002208.SZ
7/14/2018,7/14/2018,002234.SZ
7/14/2018,7/14/2018,002278.SZ
7/14/2018,7/14/2018,002297.SZ
7/14/2018,7/14/2018,002339.SZ
7/14/2018,7/14/2018,002353.SZ
7/14/2018,7/14/2018,002382.SZ
7/14/2018,7/14/2018,002387.SZ
7/14/2018,7/14/2018,002392.SZ
7/14/2018,7/14/2018,002443.SZ
7/14/2018,7/14/2018,002464.SZ
7/14/2018,7/14/2018,002473.SZ
7/14/2018,7/14/2018,002478.SZ
7/14/2018,7/14/2018,002485.SZ
7/14/2018,7/14/2018,002586.SZ
7/14/2018,7/14/2018,002618.SZ
7/14/2018,7/14/2018,002641.SZ
7/14/2018,7/14/2018,002662.SZ
7/14/2018,7/14/2018,002698.SZ
7/14/2018,7/14/2018,002715.SZ
7/14/2018,7/14/2018,002782.SZ
7/14/2018,7/14/2018,002864.SZ
7/14/2018,7/14/2018,002899.SZ
7/14/2018,7/14/2018,300324.SZ
7/14/2018,7/14/2018,300456.SZ
7/14/2018,7/14/2018,300568.SZ
7/16/2018,7/16/2018,002189.SZ
7/17/2018,7/17/2018,002471.SZ
7/17/2018,7/17/2018,600880.SH
7/20/2018,7/20/2018,002857.SZ
7/26/2018,7/26/2018,601968.SH
7/27/2018,7/27/2018,600195.SH
7/27/2018,7/27/2018,600491.SH
7/31/2018,7/31/2018,603993.SH
8/10/2018,8/10/2018,603996.SH
8/14/2018,8/14/2018,300063.SZ
8/22/2018,8/22/2018,300603.SZ
9/17/2018,9/17/2018,002772.SZ
9/19/2018,9/19/2018,002842.SZ
9/27/2018,9/27/2018,600596.SH
9/29/2018,9/29/2018,002157.SZ
10/8/2018,10/8/2018,002585.SZ
10/9/2018,10/9/2018,002040.SZ
10/9/2018,10/9/2018,002189.SZ
10/9/2018,10/9/2018,002299.SZ
10/9/2018,10/9/2018,002383.SZ
10/9/2018,10/9/2018,002475.SZ
10/9/2018,10/9/2018,002938.SZ
10/9/2018,10/9/2018,300122.SZ
10/10/2018,10/10/2018,000906.SZ
10/10/2018,10/10/2018,002616.SZ
10/10/2018,10/10/2018,002653.SZ
10/10/2018,10/10/2018,600567.SH
10/11/2018,10/11/2018,002080.SZ
10/11/2018,10/11/2018,002733.SZ
10/11/2018,10/11/2018,300107.SZ
10/11/2018,10/11/2018,600801.SH
10/12/2018,10/12/2018,002046.SZ
10/12/2018,10/12/2018,002075.SZ
10/12/2018,10/12/2018,002258.SZ
10/12/2018,10/12/2018,002272.SZ
10/12/2018,10/12/2018,002586.SZ
10/12/2018,10/12/2018,002697.SZ
10/12/2018,10/12/2018,002702.SZ
10/12/2018,10/12/2018,002746.SZ
10/12/2018,10/12/2018,002899.SZ
10/12/2018,10/12/2018,300014.SZ
10/12/2018,10/12/2018,300076.SZ
10/12/2018,10/12/2018,300363.SZ
10/12/2018,10/12/2018,300748.SZ
10/12/2018,10/12/2018,603330.SH
10/13/2018,10/13/2018,000948.SZ
10/13/2018,10/13/2018,000985.SZ
10/13/2018,10/13/2018,002068.SZ
10/13/2018,10/13/2018,002141.SZ
10/13/2018,10/13/2018,002234.SZ
10/13/2018,10/13/2018,002316.SZ
10/13/2018,10/13/2018,002439.SZ
10/13/2018,10/13/2018,002541.SZ
10/13/2018,10/13/2018,002575.SZ
10/13/2018,10/13/2018,002622.SZ
10/13/2018,10/13/2018,002782.SZ
10/13/2018,10/13/2018,300096.SZ
10/13/2018,10/13/2018,300107.SZ
10/13/2018,10/13/2018,300156.SZ
10/13/2018,10/13/2018,300248.SZ
10/13/2018,10/13/2018,300615.SZ
10/13/2018,10/13/2018,300663.SZ
10/13/2018,10/13/2018,300682.SZ
10/15/2018,10/15/2018,000636.SZ
